County,Category,Hectares
Beaufort,No Change,152920
Berkeley,No Change,307101
Charleston,No Change,242377
Colleton,No Change,268583
Dorchester,No Change,143863
Georgetown,No Change,212775
Horry,No Change,279301
Jasper,No Change,165339
Beaufort,Change,7410
Berkeley,Change,9074
Charleston,Change,10254
Colleton,Change,9545
Dorchester,Change,5160
Georgetown,Change,6388
Horry,Change,16988
Jasper,Change,7329
