"","Parameter","Habitat","Developed","Undeveloped","p.value"
"1","benth_ABUNDANCE","OpenWater",4119.69696993667,4531.15933272497,0.647012076182809
"2","benth_ABUNDANCE","TidalCreek",4186.00478474211,3391.55332856861,0.459611711090021
"3","benth_ABUNDANCE","AllSites",4145.40816343265,3957.59277052738,0.780052666494599
"4","benth_SP_RICH","OpenWater",32.2333333333333,28.9228723404255,0.412429233864894
"5","benth_SP_RICH","TidalCreek",29.7894736842105,24.6377952755906,0.356894313760718
"6","benth_SP_RICH","AllSites",31.2857142857143,26.7661822985469,0.162761110322005
"7","BIBI","OpenWater",3.7,3.62433862433862,0.668557469696055
"8","BIBI","TidalCreek",3.31578947368421,3.33203125,0.950513129515907
"9","BIBI","AllSites",3.55102040816327,3.47703412073491,0.618087784479602
"10","DDT_Total","OpenWater",0.256616242862069,0.070907458978836,0.0359891747033466
"11","DDT_Total","TidalCreek",0.498770727315789,0.172781990567708,0.209335754179602
"12","DDT_Total","AllSites",0.352469059625,0.122245805606299,0.0444609911447034
"13","ERMQ_ALL","OpenWater",0.0367605775517241,0.0123181533439153,0.00807702347519583
"14","ERMQ_ALL","TidalCreek",0.0241967692631579,0.0158316103229167,0.128860276809589
"15","ERMQ_ALL","AllSites",0.0317874034375,0.0140887143412073,0.00278764842319955
"16","ERMQ_DDT_tot","OpenWater",0.00556366220689655,0.00153840505820106,0.0361038069900178
"17","ERMQ_DDT_tot","TidalCreek",0.0108193225263158,0.003748911703125,0.209393057940334
"18","ERMQ_DDT_tot","AllSites",0.00764402775,0.00265236116272966,0.0445542972935975
"19","ERMQ_met","OpenWater",0.0560655172413793,0.0331645502645503,0.0380219373684892
"20","ERMQ_met","TidalCreek",0.0485631578947368,0.0425619791666667,0.507537241800101
"21","ERMQ_met","AllSites",0.0530958333333333,0.0379002624671916,0.0406343202060364
"22","ERMQ_PAH_tot","OpenWater",0.0237677368275862,0.00212858800529101,0.0107182034162465
"23","ERMQ_PAH_tot","TidalCreek",0.00860316531578947,0.00253437391666667,0.0464648634195498
"24","ERMQ_PAH_tot","AllSites",0.0177650939375,0.00233307854330709,0.00336255163553649
"25","ERMQ_PCB_tot","OpenWater",0.00882536813793103,0.00296587915608466,0.0256215088125876
"26","ERMQ_PCB_tot","TidalCreek",0.00904482278947368,0.00328648407552083,0.140582947521146
"27","ERMQ_PCB_tot","AllSites",0.00891223560416667,0.00312744383989501,0.00785915247590542
"28","LOG_ENTERO","OpenWater",0.966791868666667,0.634368268311688,0.183783867002758
"29","LOG_ENTERO","TidalCreek",1.03760817114286,0.934724668863354,0.69826780440366
"30","LOG_ENTERO","AllSites",0.989324328545455,0.787883761926984,0.270744020107825
"31","LOG_FC","OpenWater",1.25876815303333,0.592946598197832,8.62663048259137e-06
"32","LOG_FC","TidalCreek",1.07018769642105,0.975634086976378,0.571423280278372
"33","LOG_FC","AllSites",1.18564511883673,0.787351842497333,0.000218780862307041
"34","Logger_DO_mean","OpenWater",5.32724137931034,5.13038461538462,0.216978006665497
"35","Logger_DO_mean","TidalCreek",4.84947368421053,4.39036842105263,0.0344335967248304
"36","Logger_DO_mean","AllSites",5.138125,4.75241935483871,0.00391222393225668
"37","Logger_pH_mean","OpenWater",7.75,7.59112,0.000424397853509042
"38","Logger_pH_mean","TidalCreek",7.61736842105263,7.41527415143603,0.00479963755419137
"39","Logger_pH_mean","AllSites",7.69857142857143,7.5022691292876,1.21760907339754e-06
"40","Logger_Salin_mean","OpenWater",26.8323333333333,27.5680423280423,0.471269698759784
"41","Logger_Salin_mean","TidalCreek",28.2294736842105,28.463828125,0.903427642482605
"42","Logger_Salin_mean","AllSites",27.3740816326531,28.0194619422572,0.502915823964064
"43","Logger_Temp_mean","OpenWater",29.0193333333333,29.5280106100796,0.0287299705306
"44","Logger_Temp_mean","TidalCreek",29.6231578947368,29.8373368146214,0.377201141264745
"45","Logger_Temp_mean","AllSites",29.2534693877551,29.6838947368421,0.0131794608948218
"46","MAMBI","OpenWater",0.47597190647619,0.472377779145923,0.920058370750801
"47","MAMBI","TidalCreek",0.386453439,0.417215440143312,0.457302488902268
"48","MAMBI","AllSites",0.438672545027778,0.440712377963437,0.940676219076023
"49","Met_Total","OpenWater",109.056361137931,59.9444656097487,0.0241540640133636
"50","Met_Total","TidalCreek",90.5512716943684,77.7092024355588,0.446191215083705
"51","Met_Total","AllSites",101.731429899854,68.8851938676794,0.0231680830553612
"52","PAH_Total","OpenWater",668.931015748,40.1357910936799,0.0111224426375913
"53","PAH_Total","TidalCreek",241.839988270158,47.3475533451979,0.0270235200336855
"54","PAH_Total","AllSites",499.874150704688,43.7700649842087,0.00296910890799674
"55","PBDE_Total","OpenWater",0.0116423915652174,0.0525789701396226,0.00959162645393779
"56","PBDE_Total","TidalCreek",0.0110564166666667,0.0372316844767025,0.0653397347746965
"57","PBDE_Total","AllSites",0.0114414858857143,0.0447078438529412,0.00274782230376763
